cv/k,Linear_Reg,Rndm_Frst_Reg,Grd_Bst_Reg
1,4.22235612,2.93496755,2.95321342
2,4.26438649,2.57739571,2.72016277
3,5.09424333,4.35698253,4.7643302
4,3.83081183,2.53995405,2.32866208
5,5.37600331,3.31413294,2.9349575
6,4.41092152,2.6730424,2.68171038
7,7.47272243,4.72164124,3.75523104
8,5.48554135,3.27795504,3.61924839
9,4.14606627,3.19966572,2.86020038
10,6.0717752,3.34744401,2.34047495
